,error0
0,223.375
1,19.357664233576642
2,6.333333333333333
3,13.979605053370722
4,5.153846153846154
5,2.0860011995748042
6,3.523214285714286
7,5.55893536121673
8,1.5
9,1.2314561800614847
10,4.97191011235955
11,1.5806451612903225
12,4.519762845849803
13,10.27460554042247
14,3.1517145677026086
15,1.308558451327855
16,1.37887747159588
17,1.0857452014323135
18,1.1253123782270307
19,1.6620236048731765
20,1.4420815530489373
21,1.3839606646320786
22,1.2639380226804702
23,1.2686567164179106
24,1.3598110054080161
25,1.031312908177426
26,1.0
27,1.136942248425566
28,12.416360294117647
29,3.3417887219927795
30,1.1150446290720966
31,40.02719665271967
32,1.1578248399284488
33,3.6666666666666665
34,1.1027667984189724
35,2.191982787667771
36,1.134236338721846
37,1.0521182059546346
38,4.575754752143124
39,3.421183971686232
40,16.69216200202854
41,1.1232868402138558
42,4.261615395651016
43,8.606033547445536
44,2.815936140184248
45,10.108938547486034
46,2.924388654880895
47,2.625341841385597
48,1.9286504474524442
49,3.141826923076923
50,4.538845979100409
51,5.323019806327206
52,1.0507765552154584
53,18.936986301369863
54,8.55568323063
55,1.0851063829787233
56,42.45936232952451
57,1.141200783510342
58,924.0
59,1.033560054082106
60,4.236361519029127
61,1.0666666666666667
62,1.010887450636244
63,6.333171934815174
64,2.118587749082791
65,2.728119180633147
66,1.0237064279409178
67,1.0515402405522423
68,1.5960474883684432
69,15.0
70,5.108781869688385
71,3.182498651665165
72,7.116648731744812
73,1.1027396410953914
74,1.4985540495104315
75,2.02066917894256
76,1.1339278414456029
77,5.3125
78,1.7080536912751678
79,1.0852947458751316
80,208.0
81,6.579911969550008
82,7.846485573289468
83,1.2091093678024152
84,2.1319835205899973
85,1.2972377992632613
86,1.0676888935204008
87,1.0646443000582002
88,47.06481481481482
89,7.717391304347826
90,3.460526315789474
91,2.088235294117647
92,1.5841252679299682
93,35.884792626728114
94,2.6256281407035176
95,5.7114203680429965
96,1.5750275213819969
97,1.378787878787879
98,1.6600697216303606
99,5.727055706425901
100,1.0159193192921894
101,1.166111821145432
102,1.214079225757798
103,4.799741602067184
104,1.3095416827529307
105,1.1149411336243757
106,1.3032451512042602
107,13.41512891923457
108,6.11348990668935
109,1.3296646822501663
110,23.333333333333332
111,1.9527629500896804
112,2.68
113,1.0854898527579622
114,608.1737899073121
115,1.0941609733663984
116,4.136842105263158
117,4.722016653814789
118,1.4031942633637549
119,6.1015625
120,20.85576923076923
121,1.2130967943015067
122,1.1562840238376535
123,1.0810810810810811
124,1.8463092122037574
125,1.1484160988972396
126,1.7920792079207921
127,11.751737165216218
128,12.518305366800721
129,2.4241631480963215
130,1.7359940872135995
131,3.2181903234429297
132,8.912767604685607
133,2.152941176470588
134,2.5683579985905567
135,5.981341208841837
136,39.669586017038036
137,1.0931035883361124
138,30.790676416819014
139,24.788817631650257
140,1.123391388714745
141,8.989232430972795
142,1.192949467016705
143,8.966049657755935
144,1.059150759309767
145,1.2712811480594868
146,7.890245906820912
147,1.6925176941547466
148,3.595366169473111
149,4.108900740831822
150,1.2291339342743832
151,1.432296621785052
152,1.4479543950414366
153,1.1470199573029976
154,4.617472820241267
155,1.6435856146001073
156,430.63157894736844
157,1.2312245442633527
158,1.2517144962718918
159,1.6575702436144368
160,1.4008760152312196
161,1.1442737429010745
162,4.481346678798908
163,16.841549295774648
164,2.3694715439294263
165,8.08379430444581
166,7.324324324324325
167,1.9101225385018834
168,12.126134874010779
169,8.4375
170,3.6878316559926807
171,1.2604561657179185
172,6.066666666666666
173,1.6873233350737267
174,1.437877927104938
175,1.4364152795270786
176,5.016040694957597
177,549.3702239789196
178,7.936534835843537
179,1.3233733192801933
180,1.939531199280509
181,3.509263923054576
182,1.1324235711461161
183,1.1276184181399773
184,1.084134740494434
185,8.503737239994875
186,3.896526308702477
187,1.154368932038835
188,1.6724269649751828
189,1.3016383556136295
190,1.344569159830204
191,3.489710153289866
192,1.7789006976592554
193,1.1235323445204182
194,1.0767194634570387
195,1.20693655942837
196,6.768665681020144
197,7.900210452249264
198,189.25454545454545
199,1.2957983829187791
200,1.197941680960549
201,3.024837685321899
202,35.62458896602119
203,23.962964189334613
204,9.539645935243419
205,1.1941304767306558
206,1.8990802883420332
207,9.0
208,9.611228884309888
209,1.084278232623559
210,3.188084692674753
211,12.0
212,6.020917040888679
213,2.3121702642299273
214,1.7520834463184916
215,1.220404684330346
216,1.8172616467219809
217,1.6470625039104048
218,1.1138170634996591
219,1.3382562294267146
220,26.855039114258904
221,1.925659284457386
222,2.4984764732890885
223,1.1177606228871735
224,18.84
225,2.2824376742100854
226,13.972222222222221
227,2.824310758426478
228,1.0607113561284383
229,5.116098956663296
230,39.837614560475025
231,6.702702702702703
232,1.0432573474448814
233,3.160113135565349
234,3.9373559949229517
235,5.020765184419702
236,3.6744186046511627
237,1.8614126812955132
238,1.1051263096178847
239,1.033598090078509
240,5.879287397514418
241,1.213511129280389
242,71.34615384615384
243,1.5555555555555556
244,26.73534620899047
245,7.076923076923077
246,1.5345974268088676
247,1.2704546586325383
248,1.2886223743409975
249,9.757350451365625
250,50.61678315289388
251,1.2770345949717323
252,26.666666666666668
253,1.3125319292321405
254,2.8705544418180184
255,11.494877929088455
256,15.210687022900764
257,5.054994846901128
258,1.3451187487289635
259,76.0
260,1.100581890597661
261,8.38606026441464
262,1.857114626510099
263,1.0369657375739827
264,2.8070345877588645
265,135.91902351890442
266,3.2666095689993107
267,1.2055700580914663
268,3.182105332649465
269,37.8988326848249
270,5.550106314135157
271,16.63235294117647
272,3.092451862557695
273,7.4445359717402235
274,6.05083969743968
275,15.625576983876067
276,3.8842384084502477
277,2.269923612289934
278,1.6855131342599847
279,3.2916666666666665
280,18.0
281,27.754151291512915
282,1.7437399513463392
283,1.1695170094374454
284,2.138418462731124
285,182.66785170137126
286,1.6348878593403857
287,5.937737719990847
288,1.3506711989992939
289,3.3719422700587085
290,1.1096766975083427
291,35.033433327592675
292,35.8
293,17.275402325854575
294,1.8149779735682818
295,1.491854720256376
296,26.246031746031747
297,3.6924242424242424
298,1.8885915835563123
299,2.1294406415456297
300,1.1027248541596235
301,25.8
302,1.4023926845873085
303,9.865485847177009
304,1.57537517053206
305,1.0065858830465335
306,1.1179350504635528
307,1.291648695844782
308,1.9317146678620416
309,17.759577403713486
310,1.4432337712202992
311,4.63147494065939
312,1.6951219512195121
313,3.3333333333333335
314,2.402286030395682
315,1.1435275271763081
316,1.691485136523847
317,1.1011803728715648
318,1.1063900390991328
319,1.1657681364400698
320,1.2384593856789348
321,1.0580256641152634
322,18.6
323,1.2928680382454705
324,1.2894188907817528
325,6.774323091673685
326,1.3019632736784905
327,1.0254201480905742
328,4.237410071942446
329,64.32165146423428
330,4.1867606203686
331,3.711599419448476
332,1.6436497347954835
333,11.469023264607367
334,7.924350238846288
335,1.808646147181726
336,40.68710317460317
337,3.9697241767783176
338,2.1666790332481165
339,1.361641764334977
340,8.564661007843558
341,3.627450980392157
342,2.449262225496797
343,11.505025969911385
344,1.75625
345,1.3547583155245642
346,2.4411764705882355
347,1.777095795078413
348,28.450434782608696
349,2.594563382423392
350,1.6331427330631152
351,22.29032258064516
352,3.0888071144468143
353,1.2100765349705715
354,824.3219178082192
355,1.2065352066203519
356,4.283228986279473
357,1.801948051948052
358,1.1454375037162385
359,1.386601334924668
360,2.7655601659751037
361,1.1972274710464543
362,7.943396226415095
363,4295.35294117647
364,10.442673278251219
365,1.022251732953543
366,1.9107142857142858
367,2.97450079090211
368,19.545454545454547
369,12.008782335642726
370,4.072594626197921
371,5.464707465599031
372,14.71540027137042
373,1.4689969150025222
374,3.169557077883654
375,1.2015820227761822
376,44.93664242949072
377,1.025051800651576
378,4.603406379027091
379,7.842588563969864
380,40.0
381,5.96155086463218
382,3.023514566275401
383,16.78841915447806
384,12.515691225538822
385,1.1429425889119351
386,12.333333333333334
387,58.18627450980392
388,1.1487650025747367
389,6.666666666666667
390,12.556487419832264
391,1.0664015522024277
392,2.3125
393,4.680442824428515
394,3.2841130157711964
395,9.0
396,349.924179554885
397,24.0799118370115
398,3.847585513078471
399,116.10419737358625
400,6.374586131934236
401,7.666666666666667
402,6.52162802567578
403,2.910891089108911
404,5.16708050350614
405,1.1367326602655707
406,17.250518148482755
407,36.97876643073812
408,2.1646820939114804
409,17.125119085423943
410,10.878240539115685
411,4.749223553273753
412,1.1435222014239126
413,4.939014976069168
414,1.0645836390936698
415,1.1889080783847827
416,1.8433734939759037
417,1.2215669116192114
418,1.7115206691275553
419,1.0605622252462268
420,56.10369609856263
421,2.461978532951748
422,46.366300366300365
423,1.681530880038628
424,8.0
425,1.1130572948167359
426,3.1506686689608556
427,14.343023255813954
428,34.38823529411765
429,1.3405669254293107
430,10.130209915180005
431,2.796873169484114
432,6.0
433,3.0
434,1.1389461490349464
435,1.1139848806160142
436,11.856697819314642
437,25.502175805047866
438,1.3100577741728008
439,1.4480896946212318
440,5.81034355023925
441,4.356365085846507
442,9.10948905109489
443,3.7744449099287807
444,2.2982746206565507
445,1.1123985271809806
446,2.4183897501213543
447,16.137935487092168
448,1.0607109909630021
449,7.857142857142857
450,1.8436802286112017
